0,1,2,2,4.772,2,2,1.299,20,2,0,391
0,1,3,3,5.951,1,19,2.066,19,3,0,537
0,0,4,4,0.436,2,16,2.993,2,4,0,693
1,1,0,1,2.643,2,15,2.523,15,1,0,630
1,1,2,2,1.235,2,20,3.575,20,2,0,391
1,1,2,3,2.128,2,18,2.968,18,3,0,698
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,0.585,2,20,1.142,20,1,0,391
0,1,1,2,2.278,2,16,3.449,16,2,0,693
0,1,3,3,4.648,2,20,2.915,20,3,0,391
0,1,4,4,6.751,1,6,5.294,1,4,0,947
0,1,0,1,1.081,2,20,1.878,20,1,0,391
0,1,1,2,2.473,2,16,2.045,16,2,0,693
0,1,2,3,5.006,1,20,2.175,20,3,0,391
0,1,4,4,0.073,2,16,1.623,2,4,0,693
1,1,0,1,1.155,2,20,1.41,20,1,0,391
1,1,3,2,3.678,2,20,1.568,20,2,0,391
1,1,3,3,0.665,2,20,2.044,20,3,0,391
1,1,4,4,1.728,2,19,1.387,3,4,0,537
1,2,0,1,15,0,,0,,0,0,
1,1,2,2,4.099,2,20,0.65,20,1,1,391
1,1,3,3,1.745,2,17,2.196,17,2,1,101
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,947
0,0,0,1,0.0,,2,0.0,2,0,0,693
1,0,0,1,0.0,,3,0.0,3,0,0,537
1,1,0,1,3.555,2,20,0.976,20,1,0,391
1,1,3,2,4.337,2,20,2.211,20,2,0,391
1,1,3,3,3.562,2,20,2.391,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,6.905,1,20,2.051,20,1,0,391
0,1,1,2,1.784,2,20,12.977,20,2,0,391
0,2,2,3,15,0,,0,,2,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.415,2,16,0.665,16,1,0,693
0,1,2,2,0.018,2,16,2.461,16,2,0,693
0,1,2,3,1.031,2,20,1.57,20,3,0,391
0,1,4,4,0.02,2,6,1.413,1,4,0,947
0,1,0,1,0.212,2,20,1.719,20,1,0,391
0,1,2,2,7.725,1,16,1.742,16,2,0,693
0,1,3,3,1.47,2,20,4.327,20,3,0,391
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.046,2,20,0.805,20,1,0,391
0,1,1,2,0.017,2,20,0.951,20,2,0,391
0,1,2,3,0.016,2,20,2.109,20,3,0,391
0,1,4,4,0.012,2,6,2.431,1,4,0,947
0,1,0,1,1.155,2,20,0.847,20,1,0,391
0,1,1,2,0.0,2,20,0.215,20,2,0,391
0,1,3,3,0.01,2,20,0.456,20,3,0,391
0,1,4,4,0.013,2,16,1.547,2,4,0,693
1,1,0,1,0.649,2,20,0.819,20,1,0,391
1,1,3,2,0.009,2,20,0.521,20,2,0,391
1,1,2,3,0.017,2,20,1.987,20,3,0,391
1,1,4,4,0.012,2,19,0.812,3,4,0,537
1,0,0,1,0.188,2,20,3.291,4,1,0,391
2,1,2,1,0.487,2,15,2.022,15,1,0,630
2,1,2,2,0.02,2,14,1.995,14,2,0,125
2,1,2,3,0.011,2,18,2.035,18,3,0,698
2,1,0,4,1.147,2,10,1.754,5,4,0,373
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.458,2,20,2.323,20,1,0,630
0,1,1,2,1.152,2,20,1.909,20,2,0,630
0,1,3,3,1.284,2,20,2.493,20,3,0,630
0,0,4,4,6.629,1,16,2.118,1,4,0,947
0,1,0,1,0.127,2,20,2.06,20,1,0,630
0,1,2,2,0.011,2,20,2.336,20,2,0,630
0,1,3,3,1.591,2,19,1.582,19,3,0,537
0,1,4,4,0.011,2,6,0.206,2,4,0,693
1,1,0,1,1.36,2,20,1.122,20,1,0,630
1,0,3,2,0.925,2,19,2.834,3,2,0,537
1,1,1,1,0.392,2,20,1.291,20,1,0,630
1,1,3,2,0.626,2,20,1.58,20,2,0,630
1,1,2,3,0.175,2,20,2.032,20,3,0,630
1,1,4,4,0.01,2,10,1.305,4,4,0,391
2,2,0,1,15,0,,0,,0,0,
2,1,2,2,3.632,2,20,0.21,20,1,1,630
2,1,2,3,0.531,2,20,1.27,20,2,1,630
2,1,4,4,0.022,2,15,1.606,5,3,1,373
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,0.789,2,20,1.739,20,1,0,630
0,1,1,2,0.0,2,19,0.209,19,2,0,537
0,1,3,3,0.01,2,19,0.841,19,3,0,537
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.232,2,20,0.206,20,1,0,630
0,1,1,2,0.01,2,20,0.663,0,2,0,630
0,1,3,3,0.011,2,20,0.206,20,3,0,630
0,1,4,4,0.011,2,16,0.564,1,4,0,947
0,1,0,1,0.876,2,20,0.499,0,1,0,630
0,1,1,2,0.012,2,20,0.206,20,2,0,630
0,1,3,3,0.01,2,20,0.21,0,3,0,630
0,1,4,4,0.023,2,6,0.441,2,4,0,693
1,2,0,1,15,0,,0,,0,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.242,2,20,1.9,20,1,0,630
0,1,2,2,0.129,2,16,2.656,16,2,0,693
0,1,2,3,0.497,2,16,2.034,16,3,0,693
0,1,4,4,9.407,1,6,0.666,1,4,0,947
0,1,0,1,1.413,2,20,1.562,20,1,0,630
0,1,2,2,0.843,2,20,2.182,20,2,0,630
0,1,3,3,2.293,2,20,1.083,20,3,0,630
0,1,4,4,0.023,2,16,1.13,2,4,0,693
1,1,0,1,1.718,2,20,0.227,20,1,0,630
1,2,2,2,15,0,,0,,2,0,
1,2,3,3,15,0,,0,,2,1,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.358,2,20,2.042,20,1,0,630
0,1,1,2,0.644,2,19,2.064,19,2,0,537
0,1,2,3,3.709,2,18,2.206,18,3,0,698
0,1,4,4,7.179,1,6,2.062,1,4,0,947
0,1,0,1,2.49,2,17,2.487,17,1,0,101
0,1,1,2,4.339,2,20,1.596,20,2,0,630
0,2,3,3,15,0,,0,,2,0,
0,1,4,4,2.477,2,16,0.227,2,3,1,693
1,1,0,1,1.726,2,19,1.09,19,1,0,537
1,1,3,2,0.026,2,20,0.522,20,2,0,630
1,1,2,3,1.025,2,20,1.549,20,3,0,630
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,0.26,2,20,1.882,20,1,0,537
0,1,1,2,6.772,1,19,2.675,19,2,0,630
0,1,2,3,3.827,2,16,1.897,16,3,0,693
0,1,4,4,7.059,1,6,0.668,1,4,0,947
0,1,0,1,6.444,1,20,0.216,20,1,0,537
0,1,1,2,0.467,2,16,0.212,16,2,0,693
0,1,2,3,4.555,2,17,0.24,17,3,0,101
0,0,4,4,6.145,1,16,2.44,2,4,0,693
1,0,1,1,2.906,2,10,0.536,0,1,0,373
1,0,1,1,0.0,,10,0.0,5,0,0,373
2,0,1,1,0.0,,10,0.0,5,0,0,373
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.109,2,20,1.124,20,1,0,537
0,1,2,2,0.009,2,20,1.405,20,2,0,537
0,1,3,3,1.725,2,19,2.049,19,3,0,630
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,0.042,2,20,1.023,20,1,0,537
0,1,2,2,0.03,2,20,0.884,20,2,0,537
0,1,2,3,0.023,2,20,0.77,20,3,0,537
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.117,2,20,0.582,20,1,0,537
0,1,2,2,0.029,2,20,0.662,20,2,0,537
0,1,3,3,0.041,2,16,0.762,16,3,0,947
0,1,4,4,0.026,2,16,0.597,1,4,0,947
0,1,0,1,2.049,2,20,1.404,20,1,0,537
0,1,2,2,1.759,2,17,1.709,17,2,0,101
0,1,2,3,0.167,2,18,2.482,18,3,0,698
0,1,4,4,0.029,2,6,2.63,2,4,0,693
1,1,0,1,1.718,2,20,1.394,20,1,0,537
1,1,2,2,0.023,2,11,2.202,11,2,0,872
1,0,2,3,0.558,2,20,2.365,3,3,0,537
1,1,1,1,0.938,2,19,2.189,19,1,0,630
1,1,2,2,0.024,2,17,1.685,17,2,0,101
1,0,3,3,1.554,2,19,1.262,0,3,0,630
2,1,1,1,0.657,2,19,0.226,19,1,0,630
2,1,3,2,5.915,1,17,2.333,17,2,0,101
2,1,2,3,4.113,2,19,2.152,19,3,0,630
2,1,0,4,1.847,2,10,1.864,5,4,0,373
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.529,2,16,0.348,2,1,0,693
0,0,0,1,0.0,,20,0.0,3,0,0,373
1,1,0,1,0.0,,3,0.0,20,0,0,373
1,0,2,2,1.387,2,20,0.756,4,1,0,373
1,1,2,1,0.0,,4,0.0,20,0,0,373
1,0,3,2,2.733,2,11,1.957,0,1,0,872
2,1,1,1,1.695,2,11,0.215,11,1,0,872
2,1,3,2,1.746,2,19,1.732,19,2,0,630
2,0,2,3,0.011,2,20,3.004,5,3,0,373
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,2.254,2,20,1.43,20,1,0,947
0,1,1,2,5.814,1,20,1.874,20,2,0,947
0,1,1,3,13.488,0,16,2.048,16,3,0,537
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,0.638,2,20,1.421,20,1,0,947
0,1,1,2,0.327,2,16,1.862,16,2,0,537
0,1,1,3,3.349,2,17,1.875,17,3,0,101
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,0.78,2,20,1.399,20,1,0,947
0,1,1,2,0.311,2,16,1.739,16,2,0,537
0,1,1,3,1.2,2,16,2.22,16,3,0,537
0,1,1,4,3.404,2,20,3.122,1,4,0,947
0,1,1,1,0.276,2,16,1.094,16,1,0,537
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,947
0,1,1,1,1.988,2,16,1.149,16,1,0,537
0,1,1,2,0.0,2,16,4.372,16,2,0,537
0,1,1,3,0.046,2,19,2.216,19,3,0,630
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,947
0,1,3,1,1.188,2,16,1.109,16,1,0,537
0,1,3,2,0.629,2,15,1.27,15,2,0,391
0,1,3,3,0.137,2,16,1.112,16,3,0,537
0,1,3,4,1.952,2,6,1.879,2,4,0,693
1,1,3,1,2.053,2,15,2.027,15,1,0,391
1,1,3,2,0.016,2,16,1.814,16,2,0,537
1,1,3,3,0.01,2,10,0.653,10,3,0,373
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,947
0,0,0,1,0.0,,2,0.0,2,0,0,693
1,0,0,1,0.0,,3,0.0,3,0,0,537
1,1,3,1,1.349,2,15,1.405,15,1,0,391
1,1,3,2,0.324,2,19,1.27,19,2,0,630
1,1,3,3,0.01,2,18,1.671,18,3,0,698
1,0,3,4,1.421,2,19,1.651,0,4,0,630
2,1,3,1,0.011,2,19,0.008,19,1,0,630
2,1,3,2,0.821,2,19,1.416,19,2,0,630
2,0,3,3,0.069,2,10,1.378,5,3,0,373
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,2,0,1,15,0,,0,,0,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,1,1,6.138,1,16,3.611,1,1,0,698
0,1,1,1,4.918,2,20,1.288,20,1,0,693
0,1,1,2,2.306,2,18,1.292,18,2,0,391
0,1,2,3,2.329,2,7,1.744,7,3,0,373
0,1,4,4,0.013,2,6,1.963,2,4,0,947
1,2,0,1,15,0,,0,,0,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,5.749,1,17,1.127,17,1,0,1046
0,1,2,2,0.021,2,16,0.846,16,2,0,1279
0,1,2,3,0.025,2,20,1.111,20,3,0,1268
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,0.449,2,20,0.818,20,1,0,1268
0,1,2,2,0.011,2,19,1.871,19,2,0,1308
0,1,3,3,0.159,2,20,1.244,20,3,0,1268
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,0.422,2,20,0.634,20,1,0,1268
0,1,1,2,0.015,2,20,1.077,20,2,0,1268
0,1,3,3,0.009,2,20,1.514,20,3,0,1268
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.404,2,20,2.205,20,1,0,1268
0,1,1,2,3.263,2,16,2.682,16,2,0,1279
0,1,3,3,2.277,2,16,2.937,16,3,0,1279
0,1,4,4,7.385,1,6,1.912,1,4,0,668
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,668
0,1,1,1,0.0,2,20,0.994,20,1,0,1268
0,1,1,2,0.0,2,20,0.626,20,2,0,1268
0,1,2,3,0.055,2,20,1.186,20,3,0,1268
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,668
0,1,0,1,0.0,2,20,1.145,20,1,0,1268
0,1,2,2,0.01,2,20,2.039,20,2,0,1268
0,1,2,3,0.01,2,16,1.161,16,3,0,1279
0,1,4,4,0.016,2,16,0.811,2,4,0,1279
1,1,0,1,3.74,2,20,1.122,20,1,0,1268
1,1,3,2,7.544,1,19,1.733,19,2,0,1308
1,1,2,3,3.645,2,15,1.735,15,3,0,619
1,0,4,4,2.258,2,20,1.613,3,4,0,1268
1,1,0,1,0.114,2,19,1.57,19,1,0,1308
1,0,3,2,8.585,1,10,1.016,5,2,0,1473
2,0,3,1,0.0,,10,0.0,5,0,0,1473
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,2.509,2,20,8.364,20,1,0,1268
0,1,1,2,1.659,2,19,1.755,19,2,0,1308
0,1,3,3,1.169,2,16,1.751,16,3,0,1279
0,1,4,4,7.061,1,6,1.91,1,4,0,668
0,1,0,1,4.172,2,16,1.762,16,1,0,1279
0,0,2,2,11.02,0,16,2.272,2,2,0,1279
1,1,1,1,6.11,1,20,1.447,20,1,0,1268
1,1,3,2,6.002,1,19,2.208,19,2,0,1308
1,0,3,3,2.11,2,20,1.772,3,3,0,1268
1,0,0,1,2.028,2,15,1.822,4,1,0,619
2,1,2,1,2.098,2,19,2.06,19,1,0,1308
2,1,2,2,0.849,2,17,2.044,17,2,0,1046
2,1,2,3,1.618,2,19,1.591,19,3,0,1308
2,1,0,4,0.564,2,10,2.068,5,4,0,1473
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.445,2,20,0.207,20,1,0,619
0,1,2,2,0.021,2,16,1.964,16,2,0,1279
0,1,2,3,1.531,2,20,1.877,20,3,0,619
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,0.225,2,16,1.127,16,1,0,1279
0,1,2,2,0.519,2,16,1.26,16,2,0,1279
0,1,3,3,0.134,2,17,0.807,17,3,0,1046
0,1,4,4,0.013,2,6,0.785,1,4,0,668
0,1,0,1,13.981,0,20,1.135,20,1,0,619
0,1,1,2,0.643,2,16,1.305,16,2,0,1279
0,1,2,3,0.017,2,17,0.617,17,3,0,1046
0,1,4,4,0.034,2,16,0.543,2,4,0,1279
1,1,0,1,3.153,2,19,2.035,19,1,0,1308
1,1,2,2,0.989,2,20,0.814,20,2,0,619
1,1,2,3,0.022,2,11,0.974,11,3,0,1076
1,1,4,4,0.01,2,15,0.925,3,4,0,1268
1,2,0,1,15,0,,0,,0,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,668
0,0,0,1,0.0,,2,0.0,2,0,0,1279
1,0,0,1,0.0,,3,0.0,3,0,0,1268
1,1,0,1,3.287,2,20,1.139,20,1,0,619
1,1,2,2,2.069,2,19,1.595,19,2,0,1308
1,1,3,3,3.645,2,10,2.526,10,3,0,1473
1,1,4,4,6.913,1,20,1.601,4,4,0,619
2,2,0,1,15,0,,0,,0,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,668
0,0,0,1,0.0,,2,0.0,2,0,0,1279
1,0,0,1,0.0,,3,0.0,3,0,0,1268
1,0,0,1,0.0,,4,0.0,4,0,0,619
2,1,2,1,3.78,2,14,1.905,14,1,0,1085
2,1,2,2,1.229,2,19,2.656,19,2,0,1308
2,1,2,3,2.329,2,18,1.914,18,3,0,1722
2,1,0,4,7.491,1,10,1.905,5,4,0,1473
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,4.98,2,20,2.352,20,1,0,1268
0,2,2,2,15,0,,0,,1,0,
0,1,2,3,1.488,2,20,0.022,20,2,1,1268
0,1,4,4,8.607,1,16,1.286,1,3,1,668
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,668
0,1,0,1,0.674,2,2,2.363,20,1,0,1268
0,1,2,2,3.486,2,10,1.915,10,2,0,1473
0,1,2,3,3.598,2,13,2.214,13,3,0,1614
0,1,4,4,7.334,1,6,1.6,2,4,0,1279
1,1,0,1,1.632,2,20,1.293,20,1,0,1268
1,1,3,2,11.644,0,20,1.606,20,2,0,1268
1,1,2,3,2.976,2,3,1.204,15,3,0,619
1,1,4,4,0.028,2,20,0.036,3,4,0,1268
1,0,0,1,0.666,2,15,1.966,4,1,0,619
2,1,1,1,4.579,2,19,1.909,19,1,0,1308
2,1,2,2,1.842,2,5,3.457,19,2,0,1308
2,0,2,3,2.2,2,10,0.339,5,3,0,1473
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,2.053,2,20,2.042,20,1,0,1268
0,1,1,2,2.13,2,18,2.674,18,2,0,1722
0,1,2,3,2.769,2,18,2.057,18,3,0,1722
0,1,4,4,0.557,2,16,1.596,1,4,0,668
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.106,2,1,1.093,20,1,0,1268
0,1,1,2,0.819,2,1,0.989,17,2,0,1046
0,1,2,3,0.229,2,20,2.784,20,3,0,1268
0,1,4,4,0.011,2,16,2.197,1,4,0,668
0,2,0,1,15,0,,0,,0,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,668
0,1,0,1,0.112,2,20,1.94,20,1,0,1268
0,1,1,2,5.221,1,15,2.233,15,2,0,619
0,1,2,3,2.365,2,18,2.209,18,3,0,1722
0,1,4,4,7.019,1,6,1.905,2,4,0,1279
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,668
0,0,0,1,0.0,,2,0.0,2,0,0,1279
1,1,1,1,1.558,2,20,0.834,20,1,0,1268
1,1,3,2,0.451,2,20,0.957,20,2,0,1268
1,1,2,3,0.025,2,19,0.751,19,3,0,1308
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,1,1,4.275,2,16,1.634,1,1,0,668
0,1,0,1,6.058,1,19,1.15,19,1,0,1308
0,1,1,2,0.32,2,17,2.365,17,2,0,1046
0,1,3,3,1.029,2,2,1.048,14,3,0,1085
0,1,4,4,8.635,1,6,2.518,2,4,0,1279
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,668
0,0,0,1,0.0,,19,0.0,0,0,0,1308
1,1,1,1,0.674,2,19,0.034,19,1,0,1308
1,1,2,2,0.009,2,18,0.517,18,2,0,1722
1,1,2,3,0.017,2,20,0.682,20,3,0,1268
1,1,4,4,0.015,2,20,0.683,3,4,0,1268
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,668
0,0,0,1,0.0,,2,0.0,2,0,0,1279
1,0,0,1,0.0,,3,0.0,3,0,0,1268
1,1,1,1,0.212,2,19,1.45,19,1,0,1308
1,1,2,2,2.27,2,15,1.754,15,2,0,619
1,1,2,3,1.562,2,19,2.058,19,3,0,1308
1,1,4,4,0.326,2,15,2.523,4,4,0,619
2,2,0,1,15,0,,0,,0,0,
2,1,3,2,8.286,1,10,2.986,10,1,1,1473
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,6.824,1,18,1.892,18,1,0,1722
0,1,1,2,3.724,2,20,2.078,20,2,0,1268
0,1,2,3,5.686,1,18,1.754,18,3,0,1722
0,1,4,4,8.514,1,16,1.301,1,4,0,668
0,1,0,1,7.576,1,20,1.133,20,1,0,1268
0,1,1,2,2.132,2,18,2.371,18,2,0,1722
0,1,3,3,0.127,2,2,1.752,19,3,0,1308
0,1,4,4,6.683,1,6,1.445,2,4,0,1279
1,2,0,1,15,0,,0,,0,0,
1,1,2,2,0.012,2,20,0.006,20,1,1,1268
1,2,2,3,15,0,,0,,1,1,
1,0,4,4,8.468,1,20,3.314,3,2,2,1268
1,1,1,1,1.083,2,15,1.134,15,1,0,619
1,1,2,2,0.01,2,19,1.927,19,2,0,1308
1,0,3,3,5.508,1,10,0.581,5,3,0,1473
2,0,3,1,0.0,,10,0.0,5,0,0,1473
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,0.0,,1,0.0,1,0,0,668
0,0,0,1,0.0,,2,0.0,2,0,0,1279
1,0,0,1,0.0,,3,0.0,3,0,0,1268
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,4.205,2,1,2.356,20,0,0,1268
0,0,1,2,2.479,2,16,1.954,1,0,0,668
0,0,1,1,0.0,2,6,0.0,2,0,0,1279
1,0,1,1,1.72,2,20,2.858,3,0,0,1268
1,1,1,1,0.0,2,14,0.222,14,0,0,1085
1,1,2,2,6.309,1,19,1.757,19,0,0,1308
1,1,2,3,2.724,2,13,0.521,13,0,0,1614
1,0,4,4,0.376,2,15,3.668,4,0,0,619
2,0,2,1,2.079,2,10,0.321,5,0,0,1473
